15012	2010.10.10	11:04:27.302	4	2001	mouse_1
15013	2010.10.10	11:04:29.650	4	50	mouse_1
15014	2010.10.10	11:04:29.900	4	308	mouse_1
15015	2010.10.10	11:04:34.280	5	204	mouse_1
15016	2010.10.10	11:04:36.243	6	1335	mouse_1
15017	2010.10.10	11:04:40.125	6	101	mouse_1
15018	2010.10.10	11:04:40.721	5	403	mouse_1
15030	2010.10.10	11:05:48.484	5	153	mouse_1
15032	2010.10.10	11:05:49.620	6	513	mouse_1
15039	2010.10.10	11:06:07.615	6	101	mouse_1
15040	2010.10.10	11:06:08.349	5	307	mouse_1
15043	2010.10.10	11:06:21.731	4	259	mouse_1
15045	2010.10.10	11:06:23.809	3	1383	mouse_1
15049	2010.10.10	11:06:39.069	3	256	mouse_1
15052	2010.10.10	11:06:40.057	4	621	mouse_1
15055	2010.10.10	11:06:43.980	5	102	mouse_1
15056	2010.10.10	11:06:44.718	6	255	mouse_1
15067	2010.10.10	11:06:56.712	6	50	mouse_1
15069	2010.10.10	11:06:57.259	5	153	mouse_1
15072	2010.10.10	11:07:05.010	5	153	mouse_1
15073	2010.10.10	11:07:05.762	6	204	mouse_1
15077	2010.10.10	11:07:18.220	6	101	mouse_1
15079	2010.10.10	11:07:18.969	5	406	mouse_1
15096	2010.10.10	11:07:38.004	5	153	mouse_1
15098	2010.10.10	11:07:38.910	6	307	mouse_1
15114	2010.10.10	11:09:20.687	6	101	mouse_1
15115	2010.10.10	11:09:21.421	5	205	mouse_1
15116	2010.10.10	11:09:24.715	4	204	mouse_1
15117	2010.10.10	11:09:25.540	3	410	mouse_1
15120	2010.10.10	11:09:28.649	2	153	mouse_1
15121	2010.10.10	11:09:29.540	1	359	mouse_1
15122	2010.10.10	11:09:38.414	1	101	mouse_1
15123	2010.10.10	11:09:39.065	2	256	mouse_1
15151	2010.10.10	11:11:06.748	3	204	mouse_1
15152	2010.10.10	11:11:07.560	4	410	mouse_1
15229	2010.10.10	11:13:30.357	5	204	mouse_1
15231	2010.10.10	11:13:31.309	6	1078	mouse_1
15297	2010.10.10	11:16:06.663	6	50	mouse_1
15298	2010.10.10	11:16:07.101	5	153	mouse_1
15312	2010.10.10	11:17:11.440	5	153	mouse_1
15314	2010.10.10	11:17:12.191	6	521	mouse_1
15321	2010.10.10	11:17:50.428	6	50	mouse_1
15322	2010.10.10	11:17:50.954	5	153	mouse_1
15509	2010.10.10	11:28:08.284	5	204	mouse_1
15510	2010.10.10	11:28:09.612	6	873	mouse_1
15516	2010.10.10	11:28:20.645	6	50	mouse_1
15517	2010.10.10	11:28:20.941	5	50	mouse_1
15565	2010.10.10	11:30:42.496	5	204	mouse_1
15566	2010.10.10	11:30:42.996	5	564	mouse_1
15616	2010.10.10	11:34:54.377	5	205	mouse_1
15617	2010.10.10	11:34:55.653	6	667	mouse_1
15623	2010.10.10	11:35:20.709	6	101	mouse_1
15625	2010.10.10	11:35:21.407	5	722	mouse_1
15648	2010.10.10	11:39:40.933	5	204	mouse_1
15649	2010.10.10	11:39:41.876	6	307	mouse_1
15651	2010.10.10	11:39:48.708	6	50	mouse_1
15654	2010.10.10	11:40:10.107	5	204	mouse_1
15655	2010.10.10	11:40:11.101	6	564	mouse_1
15662	2010.10.10	11:41:01.018	6	50	mouse_1
15663	2010.10.10	11:41:01.456	5	50	mouse_1
15722	2010.10.10	11:46:06.458	5	204	mouse_1
15725	2010.10.10	11:46:08.109	6	616	mouse_1
15727	2010.10.10	11:46:21.520	6	50	mouse_1
15728	2010.10.10	11:46:23.424	5	204	mouse_1
15740	2010.10.10	11:47:32.030	5	154	mouse_1
15742	2010.10.10	11:47:32.980	6	410	mouse_1
15744	2010.10.10	11:48:12.765	6	152	mouse_1
15745	2010.10.10	11:48:13.557	5	204	mouse_1
15746	2010.10.10	11:48:31.396	5	102	mouse_1
15747	2010.10.10	11:48:32.084	6	204	mouse_1
15755	2010.10.10	11:48:56.990	5	102	mouse_1
15762	2010.10.10	11:49:45.715	5	101	mouse_1
15763	2010.10.10	11:49:46.653	6	512	mouse_1
15766	2010.10.10	11:50:14.968	7	924	mouse_1
15767	2010.10.10	11:50:16.963	8	1026	mouse_1
15770	2010.10.10	11:50:29.135	1	153	mouse_1
15771	2010.10.10	11:50:30.309	2	1644	mouse_1
15772	2010.10.10	11:50:42.109	3	101	mouse_1
15773	2010.10.10	11:50:42.797	4	513	mouse_1
15789	2010.10.10	11:52:37.303	5	153	mouse_1
15790	2010.10.10	11:52:38.303	6	460	mouse_1
15796	2010.10.10	11:53:18.169	5	256	mouse_1
15797	2010.10.10	11:53:22.438	5	101	mouse_1
15798	2010.10.10	11:53:23.244	6	1747	mouse_1
15802	2010.10.10	11:53:31.757	6	102	mouse_1
15803	2010.10.10	11:53:32.382	5	101	mouse_1
15804	2010.10.10	11:53:36.406	5	101	mouse_1
15805	2010.10.10	11:53:37.196	6	307	mouse_1
15822	2010.10.10	11:55:19.148	6	153	mouse_1
15823	2010.10.10	11:55:20.073	5	872	mouse_1
15824	2010.10.10	11:55:25.949	5	152	mouse_1
15825	2010.10.10	11:55:26.589	6	204	mouse_1
15835	2010.10.10	11:55:45.380	6	50	mouse_1
15838	2010.10.10	11:55:45.817	5	50	mouse_1
15842	2010.10.10	11:55:51.626	4	101	mouse_1
15844	2010.10.10	11:55:51.970	3	101	mouse_1
15846	2010.10.10	11:55:53.188	3	458	mouse_1
15848	2010.10.10	11:55:55.104	4	153	mouse_1
15890	2010.10.10	11:59:50.827	3	50	mouse_1
15893	2010.10.10	11:59:55.578	3	50	mouse_1
15894	2010.10.10	11:59:56.218	4	307	mouse_1
